
1MV,1MV16CS107,5.83,60,37,49,79,61,56,92,41
1DB,1DB16CS128,5.67,47,52,62,67,46,78,29,25
1MV,1MV16CS108,8.17,74,75,83,59,72,94,94,42
1DB,1DB16CS129,4.33,37,37,56,61,42,91,70,27
1MV,1MV16CS109,8.17,50,60,80,84,78,96,95,41
1DB,1DB16CS130,7.08,44,72,65,76,57,93,88,27
1MV,1MV16CS110,8.5,61,72,83,80,93,63,86,43
1DB,1DB16CS131,6.58,67,59,50,58,51,89,73,20
1MV,1MV16CS111,8.67,95,68,70,79,86,98,94,42
1DB,1DB16CS132,8.67,86,88,73,80,76,89,87,31
1MV,1MV16CS112,8.0,58,72,60,83,78,90,95,35
1DB,1DB16CS133,7.83,63,67,80,64,74,83,80,24
1DB,1DB16CS134,2.42,33,38,24,66,27,89,59,27
1MV,1MV16CS113,5.5,28,55,58,42,61,91,93,31
1DB,1DB16CS135,4.08,23,45,50,46,37,88,77,29
1MV,1MV16CS114,8.08,75,53,77,73,82,98,80,40
1MV,1MV16CS115,6.0,57,50,50,40,69,51,75,38
1DB,1DB16CS137,8.08,84,67,69,78,72,90,89,27
1MV,1MV16CS116,8.25,77,66,76,68,92,89,95,44
1DB,1DB16CS138,8.0,70,73,79,78,69,87,89,28
1MV,1MV16CS117,7.75,48,72,76,70,74,93,84,39
1DB,1DB16CS139,6.58,47,56,63,65,55,89,79,22
1DB,1DB16CS140,7.5,53,69,75,78,68,87,84,33
1MV,1MV16CS119,7.5,61,64,58,66,87,70,91,38
1MV,1MV16CS120,7.67,60,50,68,77,85,73,92,37
1DB,1DB16CS142,8.0,51,62,90,70,72,89,83,32
1DB,1DB16CS143,8.92,89,78,84,88,83,89,97,32
1MV,1MV16CS121,7.58,63,69,58,70,71,94,84,39
1DB,1DB16CS144,6.67,42,58,90,59,58,83,63,29
1MV,1MV16CS122,8.42,82,68,61,86,83,94,85,41
1MV,1MV16CS123,7.17,52,71,65,46,63,95,94,39
1DB,1DB16CS145,7.75,76,64,78,75,55,83,96,38
1MV,1MV16CS124,9.17,93,86,75,82,86,94,90,39
1DB,1DB16CS146,7.83,71,64,73,72,66,83,83,29
1MV,1MV16CS125,9.5,96,75,93,90,88,98,95,42
1MV,1MV16CS126,2.83,28,31,46,36,44,68,85,34
1DB,1DB16CS148,7.0,46,70,69,63,57,87,88,32
1MV,1MV16CS127,7.33,42,77,56,91,61,75,97,41
1DB,1DB16CS149,4.58,38,53,51,64,35,88,73,23
1MV,1MV16CS128,7.58,62,57,57,82,71,83,92,37
1DB,1DB16CS150,6.42,43,54,66,71,46,88,77,30
1MV,1MV16CS129,4.5,30,37,53,89,42,68,88,32
1DB,1DB16CS151,7.67,73,67,79,69,60,85,82,28
1DB,1DB16CS152,6.17,47,57,57,72,43,84,66,26
1DB,1DB16CS153,4.42,59,28,55,58,37,84,76,22
1DB,1DB16CS154,7.08,68,62,40,64,70,90,85,29
1DB,1DB16CS155,7.33,46,68,62,87,64,88,89,23
1JB,1JB16CS001,9.08,95,78,89,86,82,98,89,44
1DB,1DB16CS156,8.25,75,74,78,70,73,90,86,21
1JB,1JB16CS002,8.17,47,69,82,93,72,94,96,41
1DB,1DB16CS157,5.92,55,44,44,54,64,79,85,24
1JB,1JB16CS003,9.17,86,84,81,97,82,94,79,45
1DB,1DB16CS158,7.0,55,71,58,88,49,79,75,30
1JB,1JB16CS004,8.33,77,64,65,93,79,93,99,43
1DB,1DB16CS159,3.0,32,28,41,59,21,85,60,24
1JB,1JB16CS005,8.83,76,79,74,95,89,98,99,43
1DB,1DB16CS160,5.42,53,47,56,58,35,87,92,34
1JB,1JB16CS006,7.08,64,68,64,48,67,90,87,43
1DB,1DB16CS161,7.67,57,76,83,66,58,90,97,33
1JB,1JB16CS007,7.42,82,47,60,78,56,89,95,37
1DB,1DB16CS162,7.58,64,73,67,74,69,86,77,31
1DB,1DB16CS163,7.5,47,72,51,81,73,86,83,35
1JB,1JB16CS008,2.83,12,56,28,25,40,79,56,33
1DB,1DB16CS164,6.83,43,64,51,83,53,88,84,23
1JB,1JB16CS009,7.92,60,63,72,81,69,97,88,37
1JB,1JB16CS010,7.92,51,66,68,80,82,94,89,44
1DB,1DB16CS165,7.17,45,62,61,69,62,90,92,31
1DB,1DB16CS166,7.17,46,70,68,65,65,84,89,28
1JB,1JB16CS011,6.08,33,42,73,92,50,91,65,36
1DB,1DB16CS167,7.08,64,66,52,67,65,87,79,32
1JB,1JB16CS012,6.67,42,47,56,82,66,84,87,35
1JB,1JB16CS013,8.58,86,79,67,95,76,96,89,35
1DB,1DB16CS169,6.83,60,55,53,56,60,85,85,27
1JB,1JB16CS014,9.17,96,90,78,71,85,94,98,41
1DB,1DB16CS170,6.5,57,49,57,67,51,82,82,29
1JB,1JB16CS015,7.17,49,65,64,78,62,87,88,40
1DB,1DB16CS171,7.92,72,73,60,66,80,77,82,21
1JB,1JB16CS016,6.5,20,47,64,88,75,90,91,27
1DB,1DB16CS172,8.83,91,79,76,78,80,90,92,38
1JB,1JB16CS017,8.5,79,64,77,96,74,98,91,41
1DB,1DB16CS173,3.58,25,30,49,47,41,82,59,25
1JB,1JB16CS018,3.08,24,29,28,55,45,50,87,45
1DB,1DB16CS174,7.67,65,73,82,61,53,92,75,33
1JB,1JB16CS019,7.17,47,75,58,92,64,53,71,44
1DB,1DB16CS175,5.42,30,56,53,63,49,84,79,23
1JB,1JB16CS020,9.0,98,78,69,90,86,95,97,47
1DB,1DB16CS176,6.83,64,54,52,70,56,81,68,20
1JB,1JB16CS021,8.67,63,80,71,98,77,91,94,38
1DB,1DB16CS177,4.83,33,36,60,73,47,86,84,26
1JB,1JB16CS022,9.5,96,94,79,99,83,99,100,40
1DB,1DB16CS178,1.33,24,27,32,31,21,81,62,24
1JB,1JB16CS023,8.33,76,64,67,83,84,97,93,38
1DB,1DB16CS179,4.42,50,54,58,29,30,84,72,32
1DB,1DB16CS180,7.0,60,60,63,63,50,89,64,23
1JB,1JB16CS025,6.67,44,49,71,69,60,92,79,40
1DB,1DB16CS181,8.92,80,74,92,81,70,91,87,25
1JB,1JB16CS026,7.17,54,66,67,63,50,99,92,45
1JB,1JB16CS027,4.33,29,42,32,68,53,86,83,39
1JB,1JB16CS028,8.58,78,70,83,88,78,87,95,42
1JB,1JB16CS030,7.17,44,53,71,85,57,98,96,46
1JB,1JB16CS031,9.0,89,78,76,97,80,99,91,39
1JB,1JB16CS032,8.83,73,77,80,93,77,99,100,38
1JB,1JB16CS033,7.17,49,59,78,50,74,96,95,42
1JB,1JB16CS034,8.08,87,70,64,70,67,88,92,42
1JB,1JB16CS035,5.25,42,63,48,39,50,86,99,39
1JB,1JB16CS036,7.67,59,59,82,64,79,94,95,42
1JB,1JB16CS037,8.67,90,77,78,85,66,92,93,39
1JB,1JB16CS038,2.83,25,49,29,42,42,20,71,37
1JB,1JB16CS039,8.75,83,71,73,87,87,99,86,38
1JB,1JB16CS040,8.42,78,80,64,78,89,98,89,42
1JB,1JB16CS041,8.83,97,86,82,53,85,97,94,44
1JB,1JB16CS042,7.75,66,63,67,92,59,99,88,38
1JB,1JB16CS043,5.33,36,41,56,64,51,80,84,40
1JB,1JB16CS044,6.67,58,52,59,50,55,96,94,39
1JB,1JB16CS045,8.17,67,80,63,74,80,97,73,39
1JB,1JB16CS046,9.17,94,82,71,90,75,99,96,40
1JB,1JB16CS047,8.17,90,54,66,83,68,92,90,43
1JB,1JB16CS048,5.83,42,66,51,47,51,65,61,32
1JB,1JB16CS049,8.33,78,63,60,94,75,96,99,44
1JB,1JB16CS050,8.83,71,76,81,97,79,91,93,39
1JB,1JB16CS051,6.83,43,54,61,54,75,97,97,37
1JB,1JB16CS052,6.0,40,43,51,51,61,92,75,38
1JB,1JB16CS053,8.5,86,77,70,80,69,97,93,43
1JB,1JB16CS054,9.33,83,79,83,97,94,100,96,45
1JB,1JB16CS055,7.33,50,56,75,59,79,97,91,36
1JB,1JB16CS056,1.17,6,11,14,12,17,55,75,33
1JB,1JB16CS057,8.33,83,78,68,87,65,99,98,40
1JB,1JB16CS058,7.25,55,56,67,80,57,95,89,44
1JB,1JB16CS059,9.17,92,87,76,94,74,99,99,44
1JB,1JB16CS060,7.17,63,59,56,55,73,100,90,42
1JB,1JB16CS062,8.92,79,80,85,91,87,64,91,45
1JB,1JB16CS063,8.83,80,84,65,81,88,99,96,43
1JB,1JB16CS064,8.17,76,66,69,88,86,75,98,39
1JB,1JB16CS065,9.17,84,83,81,98,70,98,100,44
1JB,1JB16CS066,2.17,23,32,30,45,30,52,92,32
1JB,1JB16CS067,5.33,24,43,66,52,61,77,72,35
1JB,1JB16CS068,6.17,59,44,56,52,51,77,94,41
1JB,1JB16CS069,8.0,62,65,72,78,80,94,72,39
1JB,1JB16CS070,7.25,46,57,51,87,78,87,98,40
1JB,1JB16CS071,7.83,67,69,69,78,76,92,96,43
1JB,1JB16CS072,6.75,45,54,64,63,59,88,97,44
1JB,1JB16CS073,8.67,82,76,71,74,88,97,96,41
1JB,1JB16CS074,9.0,93,78,79,99,76,90,95,45
1JB,1JB16CS075,8.5,77,82,66,93,79,98,75,40
1JB,1JB16CS076,7.08,52,68,62,76,54,88,71,43
1JB,1JB16CS077,8.42,52,74,80,95,77,89,96,38
1JB,1JB16CS078,8.83,79,79,73,92,83,98,98,41
1JB,1JB16CS079,8.33,69,65,77,96,73,90,94,39
1JB,1JB16CS080,7.58,64,68,79,75,62,88,73,45
1JB,1JB16CS081,2.67,18,18,32,87,22,59,71,39
1JB,1JB16CS082,7.25,66,54,57,90,56,88,72,25
1JB,1JB16CS083,7.0,59,61,59,81,54,88,67,38
1JB,1JB16CS084,9.33,94,79,82,96,82,100,91,39
1JB,1JB16CS085,4.08,19,45,41,44,41,50,85,32
1JB,1JB16CS086,8.58,69,82,78,94,75,86,92,39
1JB,1JB16CS087,9.17,97,84,75,97,79,98,93,38
1JB,1JB16CS088,7.92,66,66,74,86,74,60,92,36
1JB,1JB16CS089,7.67,53,48,62,85,82,96,94,37
1JB,1JB16CS090,5.58,47,44,77,81,31,51,82,36
1JB,1JB16CS091,9.17,85,82,75,94,84,96,100,43
1JB,1JB16CS092,9.83,100,94,90,96,82,95,96,41
1JB,1JB16CS093,8.67,70,62,79,93,83,91,95,43
1JB,1JB16CS094,7.42,80,67,69,57,73,85,55,30
1JB,1JB16CS095,8.58,71,84,87,81,64,89,97,41
1JB,1JB16CS096,7.17,61,65,64,67,67,56,95,35
1JB,1JB16CS097,5.67,40,42,48,76,42,78,90,38
1JB,1JB16CS098,8.58,88,71,75,70,88,90,88,41
1JB,1JB16CS099,7.58,63,65,80,47,81,89,70,40
1JB,1JB16CS100,7.08,61,59,60,62,56,89,92,38
1JB,1JB16CS101,4.0,19,52,62,35,49,46,63,35
1JB,1JB16CS102,7.08,79,79,72,30,85,89,94,40
1JB,1JB16CS103,8.92,99,87,74,90,79,89,75,37
1JB,1JB16CS104,8.83,85,74,60,93,85,93,91,44
1JB,1JB16CS105,6.58,41,55,52,93,43,86,93,37
1JB,1JB16CS106,8.5,67,71,77,87,87,93,90,44
1JB,1JB16CS107,9.17,74,96,79,90,80,92,92,40
1JB,1JB16CS108,7.25,87,64,57,89,42,81,70,32
1JB,1JB16CS109,8.17,79,61,59,92,81,90,74,43
1JB,1JB16CS110,7.67,57,55,95,89,59,88,86,38
1JB,1JB16CS111,8.25,91,68,48,89,81,83,95,41
1JB,1JB16CS112,8.92,96,64,81,77,92,95,86,42
1JB,1JB16CS113,5.25,22,46,49,87,62,45,57,38
1JB,1JB16CS114,6.25,55,57,45,61,56,48,93,37
1JB,1JB16CS115,8.5,90,59,89,88,67,90,93,41
1JB,1JB16CS116,8.0,64,45,71,86,85,91,94,38
1JB,1JB16CS117,5.25,42,53,66,34,55,76,86,40
1JB,1JB16CS118,7.92,59,82,60,82,69,81,91,40
1JB,1JB16CS119,5.5,18,51,56,56,53,83,88,37
1JB,1JB16CS120,8.0,51,75,76,86,68,97,93,40
1JB,1JB16CS121,7.0,44,51,65,85,64,81,87,41
1JB,1JB16CS122,6.67,50,56,57,65,51,79,91,36
1JB,1JB16CS123,6.67,51,52,58,57,77,83,64,40
1JB,1JB16CS124,8.25,56,73,82,90,69,88,93,44
1JB,1JB16CS125,8.25,76,89,56,88,80,86,76,42
1JB,1JB16CS126,7.42,61,74,49,85,66,66,90,39
1JB,1JB16CS127,7.08,63,40,86,73,65,68,70,40
1JB,1JB16CS128,9.0,80,77,78,95,85,99,90,41
1JB,1JB16CS129,6.33,40,47,58,80,47,80,89,38
1JB,1JB16CS130,8.0,86,85,53,72,71,90,51,40
1JB,1JB16CS131,8.75,80,69,80,92,71,92,89,42
1JB,1JB16CS132,7.42,69,69,68,86,59,85,76,32
1JB,1JB16CS133,7.17,48,59,61,96,46,91,93,42
1JB,1JB16CS134,9.33,90,81,81,94,74,91,96,37
1JB,1JB16CS135,8.08,80,76,70,64,78,86,73,41
1JB,1JB16CS136,6.42,40,52,45,71,59,89,90,37
1JB,1JB16CS137,8.58,77,71,71,99,76,95,86,32
1JB,1JB16CS138,5.5,40,43,43,61,48,84,82,44
1JB,1JB16CS139,8.25,86,56,63,91,83,64,93,37
1JB,1JB16CS140,8.58,76,82,62,88,82,87,97,44
1JB,1JB16CS141,1.17,4,12,37,16,12,75,58,34
1JB,1JB16CS142,8.17,64,70,63,96,62,90,94,36
1JB,1JB16CS143,6.17,52,43,62,49,61,84,67,36
1JB,1JB16CS144,6.75,42,57,56,84,66,88,75,38
1JB,1JB16CS145,9.17,73,86,85,98,88,94,92,43
1JB,1JB16CS146,9.0,91,72,77,99,78,94,99,40
1JB,1JB16CS148,5.5,31,53,58,61,53,85,69,41
1JB,1JB16CS149,8.83,94,78,51,96,84,95,91,39
1JB,1JB16CS151,4.83,13,48,57,49,55,70,57,37
1JB,1JB16CS152,8.08,71,54,51,91,82,84,90,36
1JB,1JB16CS153,5.92,22,51,58,81,55,94,68,35
1JB,1JB16CS154,9.5,93,82,93,95,75,98,93,43
1JB,1JB16CS155,7.0,49,66,71,60,58,89,86,36
1JB,1JB16CS156,7.5,73,67,66,78,47,100,92,44
1JB,1JB16CS157,9.0,82,78,72,91,87,96,97,41
1JB,1JB16CS158,8.83,78,82,83,75,87,98,98,38
1JB,1JB16CS159,8.5,87,72,69,94,79,86,89,40
1JB,1JB16CS160,9.0,81,80,71,89,83,95,93,42
1JB,1JB16CS161,8.67,68,62,80,96,81,98,91,36
1JB,1JB16CS162,8.33,73,60,60,87,89,98,99,40
1JB,1JB16CS163,6.17,27,52,57,84,62,84,83,38
1JB,1JB16CS164,9.0,82,79,75,94,89,100,100,42
1JB,1JB16CS165,7.75,55,62,70,84,61,96,83,32
1JB,1JB16CS166,8.58,73,79,79,90,78,84,99,44
1JB,1JB16CS168,8.0,64,69,75,81,65,100,92,35
1JB,1JB16CS169,9.67,100,82,92,91,80,98,98,43
1JB,1JB16CS170,8.08,66,74,68,73,85,93,88,36
1JB,1JB16CS171,8.42,85,68,86,74,79,99,88,39
1JB,1JB16CS172,8.17,81,59,66,86,87,88,88,39
1JB,1JB16CS173,7.25,62,59,66,61,78,88,79,41
1JB,1JB16CS174,8.33,83,74,54,85,72,97,95,44
1JB,1JB16CS175,6.5,50,52,48,56,60,71,97,38
1JB,1JB16CS176,6.5,49,46,47,66,65,90,92,39
1JB,1JB16CS177,8.17,72,71,63,70,79,96,99,44
1JB,1JB16CS178,7.5,46,65,65,80,60,90,97,38
1JB,1JB16CS179,8.58,80,64,74,89,82,89,93,40
1JB,1JB16CS180,8.67,78,66,71,91,87,96,97,38
1JB,1JB16CS181,6.0,43,53,56,44,68,88,85,35
1JB,1JB16CS182,9.17,86,85,76,96,82,99,97,39
1JB,1JB16CS183,9.33,81,91,82,92,78,90,97,40
1JB,1JB16CS184,7.33,69,57,58,61,84,89,87,38
1JB,1JB16CS185,9.0,80,72,80,92,72,98,97,43
1SW,1SW16CS001,5.58,33,54,55,73,43,82,100,27
1KT,1KT16CS002,5.33,49,39,54,73,46,70,79,31
1KT,1KT16CS003,5.0,32,51,55,58,40,71,79,30
1KT,1KT16CS004,7.58,58,76,67,79,76,78,82,28
1KT,1KT16CS005,1.83,21,25,31,42,32,74,50,26
1KT,1KT16CS006,6.5,49,53,74,55,54,70,74,34
1KT,1KT16CS007,5.17,45,46,55,68,35,78,79,26
1KT,1KT16CS010,1.0,20,14,22,29,17,67,45,20
1KT,1KT16CS011,6.5,58,53,47,72,51,74,73,32
1KT,1KT16CS012,1.67,12,19,30,42,25,69,47,28
1KT,1KT16CS013,6.42,63,58,55,46,55,75,80,28
1KT,1KT16CS014,6.0,46,48,57,60,41,84,82,28
1KT,1KT16CS015,4.33,32,61,33,67,41,79,78,41
1KT,1KT16CS016,7.0,49,53,53,90,59,83,82,28
1KT,1KT16CS017,0.67,6,17,28,40,15,12,12,24
1KT,1KT16CS018,4.42,34,43,40,54,48,72,67,28
1KT,1KT16CS019,4.17,29,50,44,61,37,74,79,30
1KT,1KT16CS020,7.5,58,70,61,74,62,83,88,34
1KT,1KT16CS021,6.67,53,60,51,63,46,71,90,23
1KT,1KT16CS022,8.08,64,84,54,80,87,76,87,28
1KT,1KT16CS023,6.33,47,58,47,77,48,81,83,27
1KT,1KT16CS024,1.58,15,17,35,44,18,61,44,25
1KT,1KT16CS025,0.67,18,16,43,30,16,17,17,23
1KT,1KT16CS026,6.25,59,63,47,61,42,75,86,29
1KT,1KT16CS027,6.75,69,62,57,55,48,80,91,31
1KT,1KT16CS028,7.25,57,71,56,76,55,80,92,32
1KT,1KT16CS029,7.33,52,69,61,87,58,81,89,31
1KT,1KT16CS030,5.75,48,48,47,63,44,79,84,21
1KT,1KT16CS031,4.75,28,49,41,66,41,70,82,27
1KT,1KT16CS032,3.42,26,29,56,51,30,77,86,26
1KT,1KT16CS033,3.0,16,40,16,50,29,68,81,23
1KT,1KT16CS034,8.5,81,84,75,74,78,78,94,35
1KT,1KT16CS035,7.08,59,63,60,76,54,72,86,24
1KT,1KT16CS036,8.33,79,70,76,82,71,77,90,35
1KT,1KT16CS037,3.08,24,14,46,52,20,60,73,25
1KT,1KT16CS039,3.0,24,34,23,69,40,68,68,28
1KT,1KT16CS040,9.0,80,81,79,83,91,79,92,31
1KT,1KT16CS041,5.08,44,58,66,51,35,69,76,28
1KT,1KT16CS043,6.5,50,55,48,60,64,73,75,25
1KT,1KT16CS044,5.75,44,46,47,73,40,74,82,32
1KT,1KT16CS045,1.92,20,30,32,48,20,74,45,21
1KT,1KT16CS046,7.25,53,69,73,70,52,73,87,28
1KT,1KT16CS047,9.0,75,90,88,89,88,73,93,35
1KT,1KT16CS048,3.42,42,41,24,50,24,74,46,17
1KT,1KT16CS049,6.0,42,51,55,56,51,71,79,29
1KT,1KT16CS050,8.25,74,73,76,98,67,72,83,33
1KT,1KT16CS051,8.5,81,73,89,72,75,78,91,38
1KT,1KT16CS052,5.33,42,52,61,62,34,77,76,31
1KT,1KT16CS054,4.25,37,47,43,43,43,74,80,24
1KT,1KT16CS055,5.67,35,63,56,58,57,78,96,31
1KT,1KT16CS056,7.0,47,61,52,71,68,79,92,32
1KT,1KT16CS057,4.0,27,54,43,53,29,74,72,25
1KT,1KT16CS058,4.67,30,42,47,56,45,71,79,30
1KT,1KT16CS059,0.5,19,38,20,23,14,18,53,22
1KT,1KT16CS060,6.92,55,65,67,69,53,72,85,30
1KT,1KT16CS061,6.58,47,53,55,80,49,73,89,37
1KT,1KT16CS062,4.17,27,44,48,72,33,73,73,22
1KT,1KT16CS064,7.75,77,63,61,76,79,72,89,38
1KT,1KT16CS065,2.0,31,23,33,46,27,77,57,18
1KT,1KT16CS066,5.25,44,49,54,72,38,80,76,30
1KT,1KT16CS067,7.67,62,68,72,79,70,73,77,33
1KT,1KT16CS069,7.42,65,57,75,54,72,88,90,30
1KT,1KT16CS070,3.83,28,59,29,52,40,69,62,29
1KT,1KT16CS071,2.67,24,47,37,42,35,64,67,24
1KT,1KT16CS072,5.92,54,46,53,55,45,73,67,26
1KT,1KT16CS074,7.83,85,71,74,58,70,79,74,27
1KT,1KT16CS075,5.5,44,51,47,55,40,77,78,29
1KT,1KT16CS076,1.33,14,41,41,17,15,17,14,22
1KT,1KT16CS077,7.75,64,70,65,90,53,75,84,30
1KT,1KT16CS078,7.92,57,77,72,77,70,80,93,32
1KT,1KT16CS079,4.83,49,40,56,42,43,66,48,24
1KT,1KT16CS080,5.83,44,61,44,60,48,64,80,27
1KT,1KT16CS082,7.83,70,67,72,75,67,71,99,32
1KT,1KT16CS083,7.25,54,79,72,53,76,56,83,28
1KT,1KT16CS084,4.33,47,42,34,48,42,72,79,11
1KT,1KT16CS085,7.17,71,60,67,65,51,63,85,34
1KT,1KT16CS086,3.33,42,31,47,28,41,65,67,26
1KT,1KT16CS087,7.08,48,66,67,76,62,77,89,31
1KT,1KT16CS088,7.08,63,57,69,71,54,79,88,29
1KT,1KT16CS089,3.08,33,30,40,56,23,71,81,26
1KT,1KT16CS090,3.92,31,36,47,56,40,76,84,27
1KT,1KT16CS091,5.33,45,48,63,60,37,78,77,20
1KT,1KT16CS093,6.75,41,62,64,79,55,72,83,29
1KT,1KT16CS095,7.25,54,67,63,79,68,64,91,30
1KT,1KT16CS096,7.58,48,67,73,74,70,81,93,32
1KT,1KT16CS097,7.08,50,66,66,74,57,74,86,28
1KT,1KT16CS099,5.25,33,57,56,64,44,79,88,38
1KT,1KT16CS100,6.0,48,53,54,45,57,70,71,32
1KT,1KT16CS101,2.5,19,35,63,75,14,16,17,25
1KT,1KT16CS103,5.42,32,56,52,85,43,77,65,27
1KT,1KT16CS104,1.0,20,17,13,50,15,15,12,26
1KT,1KT16CS105,6.83,40,67,57,72,60,85,86,36
1KT,1KT16CS106,6.83,61,53,60,73,56,58,76,24
1KT,1KT16CS107,5.08,56,46,40,45,44,69,56,29
1KT,1KT16CS108,6.25,44,52,61,64,48,71,86,29
1KT,1KT16CS109,1.92,23,31,37,43,33,80,58,20
1KT,1KT16CS110,7.75,77,68,69,81,71,62,79,26
1KT,1KT16CS111,1.25,13,12,23,48,13,49,13,23
1KT,1KT16CS112,7.58,61,70,64,74,65,75,88,22
1KT,1KT16CS113,7.5,62,69,74,69,69,79,93,29
1KT,1KT16CS114,1.92,22,17,40,39,15,72,62,23
1RC,1RC16CS001,3.83,27,25,42,45,55,87,61,36
1RC,1RC16CS002,6.17,45,53,70,52,49,75,50,33
1RC,1RC16CS003,6.08,38,57,59,55,80,95,86,40
1RC,1RC16CS004,4.42,42,67,49,45,33,47,52,33
1RC,1RC16CS005,2.0,12,24,26,58,28,66,47,29
1RC,1RC16CS006,1.83,22,26,40,47,36,29,44,33
1RC,1RC16CS007,8.08,52,69,70,98,78,93,87,41
1RC,1RC16CS009,1.92,15,34,30,51,21,59,48,39
1RC,1RC16CS010,3.67,19,46,37,52,40,48,84,34
1RC,1RC16CS011,1.25,13,12,24,42,21,37,60,32
1RC,1RC16CS012,8.17,68,77,61,96,81,79,70,40
1RC,1RC16CS013,5.42,38,54,49,76,45,91,63,35
1RC,1RC16CS014,4.17,17,44,63,42,43,47,63,38
1RC,1RC16CS015,2.42,21,38,41,42,37,46,72,32
1RC,1RC16CS016,4.83,24,54,56,49,44,80,61,38
1RC,1RC16CS017,5.75,48,60,41,43,64,50,83,33
1RC,1RC16CS018,5.33,19,47,49,75,59,71,77,41
1RC,1RC16CS019,1.83,23,23,35,41,20,69,62,24
1RC,1RC16CS020,5.25,24,45,62,46,57,70,80,35
1RC,1RC16CS021,4.92,20,41,48,88,53,54,48,23
1RC,1RC16CS022,4.75,32,49,56,45,54,52,69,27
1RC,1RC16CS023,7.92,76,71,75,79,62,77,85,40
1RC,1RC16CS024,7.5,63,53,76,95,53,77,79,40
1RC,1RC16CS025,3.17,23,26,59,81,29,36,71,27
1RC,1RC16CS026,5.92,55,63,54,69,33,94,85,36
1RC,1RC16CS027,6.42,25,56,49,94,71,91,82,40
1RC,1RC16CS028,4.83,27,45,43,47,54,84,83,40
1RC,1RC16CS029,6.67,44,58,64,72,53,94,74,44
1RC,1RC16CS030,3.5,14,45,27,56,40,69,48,35
1RC,1RC16CS031,2.67,21,27,41,51,27,46,66,36
1RC,1RC16CS032,4.42,24,43,48,69,42,47,70,39
1RC,1RC16CS033,8.5,72,70,88,89,75,71,92,38
1RC,1RC16CS034,6.08,28,72,63,66,54,84,75,32
1RC,1RC16CS035,8.25,61,88,71,88,74,87,78,38
1RC,1RC16CS036,4.5,40,44,21,57,49,64,86,29
1RC,1RC16CS037,4.5,25,44,44,63,44,74,76,37
1RC,1RC16CS038,2.58,26,29,36,45,42,70,48,38
1RC,1RC16CS039,2.75,26,39,25,55,42,66,51,32
1RC,1RC16CS040,1.92,18,46,41,31,33,25,48,36
1VE,1VE16CS002,8.33,61,61,86,90,63,93,97,32
1VE,1VE16CS003,5.42,62,18,19,81,61,95,82,42
1VE,1VE16CS004,5.75,48,46,47,92,14,90,88,32
1VE,1VE16CS005,5.67,31,66,85,81,16,85,87,42
1VE,1VE16CS006,6.5,43,45,62,75,63,89,61,38
1VE,1VE16CS007,6.92,54,62,57,77,56,95,68,37
1VE,1VE16CS008,5.67,31,57,69,77,47,65,81,41
1VE,1VE16CS009,5.58,27,48,49,85,67,50,84,38
1VE,1VE16CS010,9.0,84,80,80,85,78,97,92,43
1VE,1VE16CS011,7.33,41,82,64,91,69,50,72,39
1VE,1VE16CS012,6.58,27,74,64,80,57,81,93,33
1VE,1VE16CS013,7.17,65,76,81,98,19,97,76,46
1VE,1VE16CS014,2.75,31,46,29,51,12,67,43,41
1VE,1VE16CS015,8.0,74,84,81,88,50,51,72,38
1VE,1VE16CS016,6.42,43,55,58,86,46,88,75,35
1VE,1VE16CS017,6.75,40,66,52,84,63,70,66,41
1VE,1VE16CS018,6.33,40,63,62,59,48,86,87,38
1VE,1VE16CS019,3.67,26,22,45,69,42,50,52,43
1VE,1VE16CS020,6.08,64,42,58,68,65,51,48,38
1VE,1VE16CS021,6.33,54,42,45,82,50,82,69,29
1VE,1VE16CS022,7.42,64,59,68,89,79,89,51,41
1VE,1VE16CS023,6.83,74,73,35,94,57,83,89,38
1VE,1VE16CS024,3.92,21,24,52,67,40,48,76,37
1VE,1VE16CS025,7.75,52,69,70,94,57,83,93,41
1VE,1VE16CS026,8.33,74,72,62,98,66,90,90,38
1VE,1VE16CS027,1.67,26,24,35,46,25,48,45,31
1VE,1VE16CS028,8.67,80,66,83,98,78,100,79,44
1VE,1VE16CS029,6.5,46,56,47,85,56,86,69,36
1VE,1VE16CS030,5.25,40,51,43,56,49,48,77,39
1VE,1VE16CS031,8.58,74,70,78,98,80,88,70,41
1VE,1VE16CS033,5.33,30,51,57,66,42,83,85,41
1VE,1VE16CS034,7.42,68,52,66,96,47,93,82,41
1VE,1VE16CS035,8.17,80,84,62,84,70,48,80,45
1VE,1VE16CS036,6.0,59,40,45,77,49,91,50,36
1VE,1VE16CS037,2.25,29,34,40,34,36,83,93,35
1VE,1VE16CS038,7.67,53,91,63,41,80,94,93,41
1VE,1VE16CS039,1.75,20,36,40,21,29,48,73,43
1VE,1VE16CS040,6.75,49,66,61,46,62,90,81,35
1VE,1VE16CS041,4.92,50,53,42,38,48,93,68,36
1VE,1VE16CS042,8.83,74,82,79,92,73,90,95,42
1VE,1VE16CS043,6.58,55,62,71,57,51,50,67,37
1VE,1VE16CS044,6.83,75,68,54,42,60,88,80,36
1VE,1VE16CS045,1.08,23,21,21,25,34,48,71,29
1VE,1VE16CS046,5.5,30,66,66,42,63,83,64,39
1VE,1VE16CS047,7.33,76,57,59,68,76,89,82,40
1VE,1VE16CS048,8.08,71,78,57,91,65,93,88,41
