
1EP,1EP16CS104,9.0,83,77,76,98,86,99,98,40
1EP,1EP16CS105,7.92,65,70,58,92,68,84,93,34
1EP,1EP16CS106,7.0,45,60,52,86,62,52,92,42
1EP,1EP16CS107,9.0,91,77,67,100,84,90,93,45
1EP,1EP16CS108,4.58,19,50,24,60,60,46,91,39
1EP,1EP16CS109,2.92,20,41,18,65,37,44,86,42
1EP,1EP16CS110,8.67,81,72,71,98,71,83,88,40
1EP,1EP16CS111,3.67,26,12,50,91,30,57,55,22
1EP,1EP16CS112,1.42,5,14,19,48,12,26,62,33
1EP,1EP16CS114,7.17,48,50,62,81,61,93,70,44
1EP,1EP16CS115,7.5,60,58,60,88,68,76,96,41
1EP,1EP16CS116,8.0,59,61,70,97,60,95,95,38
1EP,1EP16CS117,6.75,40,52,41,93,78,70,82,34
1EP,1EP16CS118,4.17,33,46,47,79,29,71,58,29
1EW,1EW16CS001,6.08,43,56,49,54,60,82,73,42
1EW,1EW16CS003,1.92,33,31,36,47,34,51,62,30
1EW,1EW16CS004,2.0,12,26,26,52,26,48,68,38
1EW,1EW16CS005,6.25,40,66,47,60,52,67,93,40
1EW,1EW16CS006,4.08,32,49,54,50,34,70,60,30
1EW,1EW16CS007,4.58,33,69,41,45,44,80,59,43
1EW,1EW16CS008,7.0,41,81,45,60,70,88,80,38
1EW,1EW16CS009,5.0,31,46,48,49,51,83,80,35
1EW,1EW16CS010,7.83,72,78,63,52,86,90,71,41
1EW,1EW16CS011,8.0,57,76,62,97,79,86,80,43
1EW,1EW16CS012,6.83,42,76,49,69,89,67,81,40
1EW,1EW16CS013,6.92,40,66,68,51,70,95,82,41
1EW,1EW16CS014,6.08,44,54,51,59,66,69,73,41
1EW,1EW16CS015,3.08,27,44,23,43,40,64,52,30
1EW,1EW16CS016,3.17,29,48,29,51,40,72,12,32
1EW,1EW16CS017,8.67,71,92,50,91,82,85,85,43
1EW,1EW16CS018,7.17,45,58,48,93,71,87,88,39
1EW,1EW16CS019,8.42,63,71,75,93,73,88,96,42
1EW,1EW16CS020,6.0,52,51,63,41,48,72,79,34
1EW,1EW16CS021,3.58,32,44,38,48,48,71,63,39
1EW,1EW16CS022,3.58,27,45,42,34,43,89,79,34
1EW,1EW16CS023,5.67,45,61,44,45,58,59,71,35
1EW,1EW16CS025,8.17,86,70,54,86,78,96,77,35
1EW,1EW16CS026,7.83,56,69,75,88,71,89,89,39
1EW,1EW16CS027,5.5,41,46,43,58,56,77,78,33
1EW,1EW16CS028,1.92,13,16,24,59,36,50,48,31
1EW,1EW16CS029,6.5,41,53,73,59,57,84,80,40
1EW,1EW16CS030,7.17,51,76,50,66,63,87,88,36
1EW,1EW16CS031,4.0,32,28,46,59,46,76,77,37
1EW,1EW16CS032,8.42,66,79,68,93,85,98,82,41
1EW,1EW16CS033,6.0,50,54,43,56,59,57,97,36
1EW,1EW16CS034,6.25,54,57,45,48,64,80,74,38
1EW,1EW16CS035,2.25,31,44,37,18,40,52,47,32
1EW,1EW16CS036,7.58,70,69,51,86,67,68,94,36
1EW,1EW16CS037,7.5,53,63,59,87,77,87,81,43
1EW,1EW16CS038,6.08,45,65,52,43,65,67,79,34
1EW,1EW16CS039,7.33,75,60,47,65,76,88,82,37
1EW,1EW16CS040,5.5,26,76,53,48,64,68,66,41
1EW,1EW16CS041,7.25,52,60,54,84,51,86,93,37
1EW,1EW16CS043,8.75,77,90,60,84,85,89,94,45
1EW,1EW16CS044,4.5,33,48,34,87,45,87,61,43
1EW,1EW16CS045,6.58,46,68,49,54,62,88,94,46
1EW,1EW16CS046,1.83,18,25,28,23,47,52,57,39
1EW,1EW16CS047,6.83,41,72,79,68,67,60,64,39
1EW,1EW16CS048,4.58,52,49,42,13,48,86,57,33
1EW,1EW16CS049,5.33,47,45,45,50,40,69,62,33
1EW,1EW16CS050,8.42,83,68,78,98,69,84,91,44
1EW,1EW16CS051,8.17,58,64,70,87,83,94,93,43
1EW,1EW16CS052,2.92,40,27,19,44,44,57,45,33
1EW,1EW16CS054,7.58,55,46,64,95,72,83,93,40
1EW,1EW16CS056,7.58,44,77,77,84,69,89,98,45
1EW,1EW16CS057,4.92,40,40,28,65,51,82,76,38
1EW,1EW16CS058,7.0,73,64,49,57,61,86,84,41
1EW,1EW16CS059,8.0,64,79,62,89,71,75,97,38
1EW,1EW16CS060,8.58,63,70,70,98,88,86,94,41
1EW,1EW16CS061,7.58,50,61,58,96,72,88,76,41
1EW,1EW16CS062,8.0,62,60,82,93,79,78,54,39
1EW,1EW16CS063,6.08,40,56,64,80,41,57,69,33
1EW,1EW16CS064,5.08,47,52,49,26,56,77,87,41
1EW,1EW16CS065,0.83,16,22,26,21,45,26,29,32
1EW,1EW16CS066,8.42,48,75,79,91,91,86,94,47
1EW,1EW16CS067,5.58,42,44,43,73,50,78,67,32
1EW,1EW16CS068,1.0,12,54,14,18,17,12,16,30
1EW,1EW16CS069,8.33,68,81,78,95,77,98,57,36
1EW,1EW16CS070,6.83,44,66,57,65,79,87,81,45
1EW,1EW16CS071,1.25,12,18,23,40,17,20,62,35
1EW,1EW16CS072,0.5,21,22,29,27,39,16,59,29
1EW,1EW16CS073,6.33,75,46,41,73,59,72,50,31
1EW,1EW16CS074,7.33,62,72,78,44,60,99,90,38
1EW,1EW16CS075,3.08,13,15,40,54,48,16,69,36
1EW,1EW16CS076,7.25,50,77,46,63,84,85,70,40
1EW,1EW16CS077,7.92,75,65,77,89,69,78,87,43
1EW,1EW16CS078,8.75,83,79,71,97,72,90,80,44
1EW,1EW16CS079,4.83,20,39,65,66,71,82,45,33
1EW,1EW16CS080,5.67,47,53,53,54,59,49,45,42
1EW,1EW16CS081,7.58,49,51,75,93,68,92,83,43
1EW,1EW16CS082,4.42,28,27,40,70,56,84,79,34
1EW,1EW16CS084,1.5,18,49,26,29,28,17,71,33
1EW,1EW16CS085,7.17,44,68,73,81,70,56,75,42
1EW,1EW16CS087,6.92,43,59,96,67,56,93,69,39
1EW,1EW16CS088,4.67,36,58,58,44,51,57,56,31
1EW,1EW16CS090,6.92,41,56,64,91,57,76,86,39
1EW,1EW16CS091,3.92,25,39,58,57,54,57,49,41
1EW,1EW16CS092,8.75,73,79,73,92,88,91,87,36
1EW,1EW16CS093,7.08,44,56,73,93,65,74,69,38
1EW,1EW16CS094,7.67,50,61,63,88,77,85,84,44
1EW,1EW16CS095,9.08,87,72,82,95,83,92,85,45
1EW,1EW16CS096,3.92,17,40,41,40,47,57,60,34
1EW,1EW16CS097,1.83,22,32,32,20,40,62,64,28
1EW,1EW16CS098,7.08,60,63,51,67,58,90,86,41
1EW,1EW16CS099,3.83,30,40,65,30,47,68,66,31
1EW,1EW16CS100,8.17,75,66,71,87,64,94,92,39
1EW,1EW16CS101,5.17,34,54,50,55,66,51,52,39
1EW,1EW16CS103,6.08,45,43,66,55,50,85,70,31
1EW,1EW16CS104,4.83,20,57,40,49,46,84,82,32
1EW,1EW16CS105,7.58,47,58,57,95,82,83,93,35
1EW,1EW16CS106,8.33,79,75,81,71,78,72,99,43
1EW,1EW16CS107,6.5,44,51,45,74,66,81,80,36
1EW,1EW16CS108,3.5,21,35,48,40,47,53,73,36
1EW,1EW16CS109,8.58,87,86,64,88,72,89,90,45
1EW,1EW16CS111,2.5,36,46,28,40,35,52,56,34
1EW,1EW16CS112,5.17,36,54,62,43,54,74,74,44
1EW,1EW16CS113,6.67,57,47,61,75,75,58,56,34
1EW,1EW16CS114,7.17,52,60,67,59,77,88,80,37
1EW,1EW16CS115,9.33,98,85,70,87,94,97,98,43
1EW,1EW16CS116,7.17,46,61,58,87,78,94,59,38
1EW,1EW16CS117,9.33,69,90,90,90,84,98,95,45
1EW,1EW16CS118,4.0,32,43,49,43,60,29,76,37
1EW,1EW16CS119,5.83,25,53,51,61,66,90,77,38
1EW,1EW16CS120,7.42,54,71,71,78,66,88,50,38
1EW,1EW16CS121,4.33,26,65,51,30,58,68,62,36
1EW,1EW16CS122,7.25,56,65,58,78,77,80,79,38
1EW,1EW16CS123,6.75,58,56,55,52,81,55,86,37
1EW,1EW16CS124,6.58,59,61,59,55,53,87,73,32
1EW,1EW16CS125,6.58,52,69,50,53,59,87,75,39
1EW,1EW16CS126,7.58,85,59,63,61,65,90,80,39
1EW,1EW16CS128,8.08,73,86,65,81,73,54,82,44
1EW,1EW16CS129,4.67,41,46,31,64,47,70,52,42
1EW,1EW16CS131,8.92,100,81,87,81,65,94,89,43
1EW,1EW16CS132,7.25,68,61,54,83,69,67,75,42
1EW,1EW16CS133,0.5,18,18,19,12,31,28,50,21
1EW,1EW16CS134,5.67,42,66,70,28,67,64,89,43
1EW,1EW16CS135,6.17,42,64,53,64,46,62,87,45
1EW,1EW16CS136,4.25,19,65,55,17,56,58,68,32
1EW,1EW16CS137,8.92,88,96,77,82,74,93,82,43
1EW,1EW16CS138,6.33,54,51,61,56,44,74,97,40
1EW,1EW16CS139,6.83,41,50,66,86,58,92,76,44
1EW,1EW16CS140,7.83,65,80,59,67,70,95,93,40
1EW,1EW16CS141,3.75,37,44,27,54,47,49,91,40
1EW,1EW16CS142,4.42,19,40,45,49,50,59,68,33
1EW,1EW16CS143,0.67,12,25,40,12,32,12,12,28
1EW,1EW16CS144,8.25,77,73,69,86,79,85,99,46
1EW,1EW16CS146,8.75,76,80,81,97,79,79,87,42
1EW,1EW16CS147,5.83,45,51,44,59,43,95,95,44
1EW,1EW16CS148,8.83,85,79,70,93,78,98,96,45
1EW,1EW16CS149,5.92,21,48,51,74,66,92,81,35
1EW,1EW16CS150,4.0,19,52,48,51,38,49,81,39
1EW,1EW16CS151,9.08,86,94,89,85,79,99,87,43
1EW,1EW16CS152,8.5,94,81,68,99,62,62,85,40
1EW,1EW16CS153,8.0,72,87,69,75,69,82,88,42
1EW,1EW16CS154,7.0,54,64,45,93,52,53,90,34
1EW,1EW16CS155,3.25,47,55,25,33,41,31,81,39
1EW,1EW16CS156,7.17,48,72,76,65,57,98,79,40
1EW,1EW16CS157,0.58,12,28,34,12,15,26,64,28
1EW,1EW16CS158,9.0,89,76,82,83,86,98,91,43
1EW,1EW16CS159,8.17,53,74,65,97,71,92,93,45
1EW,1EW16CS160,7.08,45,69,65,85,64,55,83,42
1EW,1EW16CS161,2.67,25,25,44,16,53,59,52,39
1EW,1EW16CS162,7.17,55,58,65,70,73,54,94,40
1EW,1EW16CS163,8.17,70,65,61,92,61,96,98,42
1EW,1EW16CS164,3.17,14,32,42,57,34,80,85,40
1EW,1EW16CS165,5.67,39,58,78,54,47,99,76,37
1EW,1EW16CS166,8.33,55,81,59,96,81,90,98,41
1EW,1EW16CS167,8.25,71,67,61,90,71,87,90,38
1EW,1EW16CS168,5.42,44,50,46,44,44,91,89,38
1EW,1EW16CS169,8.42,60,87,71,82,77,97,87,43
1EW,1EW16CS170,8.83,90,72,78,83,75,98,98,43
1EW,1EW16CS171,3.42,19,40,27,51,47,47,52,33
1EW,1EW16CS172,8.33,70,54,80,95,60,95,94,36
1EW,1EW16CS173,7.83,82,71,51,65,67,97,91,44
1EW,1EW16CS174,6.0,46,66,61,36,72,95,76,38
1EW,1EW16CS175,6.5,47,48,50,88,56,61,83,39
1EW,1EW16CS176,8.0,66,76,75,83,52,97,92,37
1EW,1EW16CS177,8.83,80,87,66,96,72,97,96,46
1EW,1EW16CS178,7.92,68,71,66,85,74,63,97,39
1EW,1EW16CS180,4.0,29,57,40,27,56,84,63,35
1EW,1EW16CS182,9.33,89,91,92,91,62,95,95,43
1EW,1EW16CS183,5.5,35,51,53,61,45,89,82,31
1EW,1EW16CS184,1.58,12,40,29,31,20,52,49,39
1EW,1EW16CS185,4.5,29,58,38,53,58,92,78,37
1GC,1GC16CS001,6.25,49,60,45,46,56,89,91,40
1GC,1GC16CS002,7.08,53,60,62,79,59,76,84,34
1GC,1GC16CS003,8.5,84,64,83,79,79,95,99,34
1GC,1GC16CS004,6.92,48,57,58,81,65,75,82,30
1GC,1GC16CS005,6.33,58,48,52,49,50,97,96,40
1GC,1GC16CS006,9.0,70,80,79,98,86,99,95,41
1GC,1GC16CS007,7.58,57,57,55,94,70,89,95,39
1GC,1GC16CS008,4.5,36,49,31,65,66,88,64,32
1GC,1GC16CS009,5.92,49,44,46,57,53,91,80,39
1GC,1GC16CS011,8.75,72,73,62,93,97,99,82,33
1GC,1GC16CS012,7.33,66,69,56,62,68,91,92,41
1GC,1GC16CS013,8.67,69,76,77,92,82,95,92,41
1GC,1GC16CS014,8.0,57,61,83,74,81,98,74,39
1GC,1GC16CS015,3.92,36,24,43,47,48,89,90,28
1GC,1GC16CS016,9.83,91,80,91,97,90,99,98,44
1GC,1GC16CS017,0.83,17,48,13,12,28,20,15,29
1GC,1GC16CS018,3.5,22,54,36,72,35,55,77,31
1GC,1GC16CS019,4.33,24,52,31,69,53,52,71,35
1GC,1GC16CS020,7.75,56,55,68,93,75,80,92,39
1GC,1GC16CS021,7.83,50,56,67,94,86,82,83,39
1GC,1GC16CS022,6.33,45,53,41,79,52,82,86,35
1GC,1GC16CS023,7.5,55,58,60,85,75,74,92,40
1GC,1GC16CS024,3.33,36,46,34,58,48,35,73,32
1GC,1GC16CS025,8.0,55,71,50,90,81,81,85,39
1GC,1GC16CS026,7.42,51,63,47,87,87,75,83,30
1GC,1GC16CS027,2.75,12,46,19,40,21,70,67,35
1GC,1GC16CS028,8.33,66,56,69,94,93,98,93,34
1GC,1GC16CS029,4.83,34,36,56,75,49,98,91,35
1GC,1GC16CS030,2.92,14,41,22,44,32,90,88,32
1GC,1GC16CS031,4.58,36,52,41,43,50,75,67,38
1GC,1GC16CS032,6.5,56,51,61,55,59,86,65,35
1GC,1GC16CS033,7.42,60,66,55,84,66,98,68,43
1GC,1GC16CS034,6.42,40,56,64,51,68,70,88,45
1GC,1GC16CS035,4.5,20,46,43,59,41,80,67,40
1GC,1GC16CS037,7.08,43,67,61,68,79,80,91,39
1GC,1GC16CS038,6.75,48,70,47,67,67,86,72,36
1GC,1GC16CS039,5.75,35,50,56,63,73,78,64,9
1GC,1GC16CS040,1.83,13,18,23,40,29,52,70,30
1GC,1GC16CS041,3.5,29,26,41,41,40,90,74,42
1GC,1GC16CS043,7.67,45,70,63,75,70,90,92,41
1GC,1GC16CS044,1.08,13,18,14,14,17,52,62,33
1GC,1GC16CS045,2.08,13,21,24,48,27,52,86,27
1GC,1GC16CS046,7.0,67,53,46,74,66,96,76,38
1GC,1GC16CS047,7.33,65,68,52,76,65,96,72,39
1GC,1GC16CS048,3.25,21,37,37,47,54,90,66,42
1GC,1GC16CS049,7.33,62,77,54,58,77,97,79,37
1GC,1GC16CS050,7.33,57,56,46,89,77,97,92,35
1GC,1GC16CS051,2.58,20,25,17,67,27,90,66,22
1GC,1GC16CS052,8.0,65,66,67,71,83,96,92,41
1GC,1GC16CS053,7.33,61,57,64,62,74,84,89,40
1GC,1GC16CS055,7.25,61,54,48,88,63,98,87,38
1GC,1GC16CS056,5.67,38,52,58,51,64,98,75,36
1GC,1GC16CS057,4.42,28,30,47,61,45,80,92,33
1GC,1GC16CS058,7.33,58,87,67,56,62,99,72,33
1GC,1GC16CS059,7.58,59,55,52,84,82,99,87,38
1GC,1GC16CS060,8.08,81,71,72,50,78,96,84,34
1GC,1GC16CS061,1.25,12,25,26,12,17,65,79,23
1GC,1GC16CS062,6.75,49,49,51,66,77,90,89,35
1GC,1GC16CS063,4.08,19,47,28,51,40,90,89,39
1GC,1GC16CS065,6.83,63,68,54,57,52,99,71,39
1GC,1GC16CS066,6.0,48,44,44,71,58,90,79,28
1GC,1GC16CS067,5.08,35,50,43,64,44,90,86,40
1GC,1GC16CS068,7.42,52,70,48,71,72,97,89,43
1GC,1GC16CS069,1.67,21,36,28,56,16,23,78,21
1GC,1GC16CS070,6.0,48,43,46,74,59,65,81,32
1GC,1GC16CS071,6.75,60,44,48,77,69,96,84,39
1GA,1GA16CS001,7.83,43,72,55,95,81,97,92,38
1GA,1GA16CS002,7.67,54,67,62,63,81,94,92,35
1GA,1GA16CS003,8.83,92,64,78,94,73,100,91,40
1GA,1GA16CS004,4.42,32,40,66,55,17,97,85,31
1GA,1GA16CS005,8.25,62,82,71,88,75,100,69,42
1GA,1GA16CS006,8.0,53,67,73,95,72,90,76,39
1GA,1GA16CS007,7.0,46,60,56,80,54,71,92,31
1GA,1GA16CS008,4.08,19,46,50,53,34,54,82,36
1GA,1GA16CS010,7.0,41,80,57,71,66,53,95,34
1GA,1GA16CS011,5.33,56,48,44,55,49,48,67,34
1GA,1GA16CS012,8.42,53,79,82,85,80,97,85,41
1GA,1GA16CS013,4.08,28,43,38,83,45,50,67,30
1GA,1GA16CS014,6.83,48,49,53,93,65,63,85,36
1GA,1GA16CS015,9.0,81,81,75,94,72,95,92,42
1GA,1GA16CS016,4.42,41,37,38,74,56,67,92,34
1GA,1GA16CS017,7.75,48,73,72,75,70,99,89,44
1GA,1GA16CS018,4.75,40,44,32,60,53,64,71,33
1GA,1GA16CS019,8.67,52,86,71,99,84,94,95,40
1GA,1GA16CS020,9.0,81,82,67,95,81,97,96,39
1GA,1GA16CS021,9.83,86,90,95,100,93,99,97,42
1GA,1GA16CS022,8.0,55,64,72,85,72,96,97,41
1GA,1GA16CS023,7.67,49,78,52,91,70,93,78,37
1GA,1GA16CS024,8.42,73,74,63,92,77,95,88,39
1GA,1GA16CS025,7.83,53,75,73,96,54,98,73,41
1GA,1GA16CS026,8.5,62,70,81,75,86,94,96,40
1GA,1GA16CS027,9.17,89,83,79,98,81,98,97,37
1GA,1GA16CS028,8.0,48,62,61,92,81,95,93,35
1GA,1GA16CS029,7.83,67,67,69,88,65,92,95,43
1GA,1GA16CS030,8.58,75,83,65,99,77,83,94,41
1GA,1GA16CS031,7.42,46,80,52,92,57,79,83,39
1GA,1GA16CS032,9.0,68,91,80,97,73,90,96,44
1GA,1GA16CS033,6.58,42,57,49,83,59,95,81,29
1GA,1GA16CS034,6.33,47,56,45,93,43,75,72,32
1GA,1GA16CS035,1.33,26,30,16,12,14,77,70,6
1GA,1GA16CS036,7.92,60,69,65,92,67,83,93,41
1GA,1GA16CS037,8.17,67,61,68,95,77,95,92,35
1GA,1GA16CS038,9.17,81,88,75,100,87,93,97,46
1GA,1GA16CS039,9.08,81,92,61,96,82,86,92,38
1GA,1GA16CS040,7.92,59,79,74,97,67,83,72,38
1GA,1GA16CS041,7.17,42,75,59,88,70,77,76,26
1GA,1GA16CS043,6.75,68,62,52,58,62,67,72,43
1GA,1GA16CS044,4.92,33,51,43,50,43,87,93,34
1GA,1GA16CS045,7.25,42,58,75,88,62,92,84,36
1GA,1GA16CS046,7.67,52,69,65,96,53,94,91,39
1GA,1GA16CS047,8.67,78,73,70,98,77,90,95,36
1GA,1GA16CS048,3.75,30,54,37,78,30,76,87,37
1GA,1GA16CS049,7.75,49,61,66,89,84,92,80,39
1GA,1GA16CS050,5.5,25,49,44,86,59,89,85,33
1GA,1GA16CS051,5.83,25,44,71,93,49,76,74,35
1GA,1GA16CS052,6.08,40,43,49,85,56,90,68,34
1GA,1GA16CS053,8.25,60,89,66,88,72,82,94,41
1GA,1GA16CS054,8.33,79,82,57,95,79,94,78,33
1GA,1GA16CS055,7.92,44,85,63,98,70,89,90,30
1GA,1GA16CS056,2.42,12,29,28,67,34,77,67,32
1GA,1GA16CS057,6.67,56,49,48,82,60,85,66,25
1GA,1GA16CS058,8.33,61,78,65,92,75,90,93,39
1GA,1GA16CS059,9.5,86,80,82,99,92,92,94,42
1GA,1GA16CS060,5.67,34,51,45,65,51,92,90,31
1GA,1GA16CS061,6.83,52,65,60,48,72,78,72,40
1GA,1GA16CS062,8.67,84,79,78,85,78,96,100,45
1GA,1GA16CS063,7.5,61,73,59,66,65,95,91,42
1GA,1GA16CS064,2.42,21,43,32,42,32,44,82,30
1GA,1GA16CS065,6.33,40,67,54,65,54,58,93,39
1GA,1GA16CS066,8.83,73,85,73,78,90,93,99,48
1GA,1GA16CS067,7.75,62,76,63,58,84,85,91,41
1GA,1GA16CS068,5.5,40,43,43,56,57,80,82,29
1GA,1GA16CS069,7.5,51,74,63,70,73,50,93,41
1GA,1GA16CS070,8.67,57,73,77,95,91,91,97,42
1GA,1GA16CS071,7.42,62,81,49,76,68,86,77,38
1GA,1GA16CS072,8.25,81,63,72,74,80,84,75,34
1GA,1GA16CS073,5.75,44,49,81,26,63,93,85,39
1GA,1GA16CS076,4.33,27,45,30,84,42,69,83,39
1GA,1GA16CS077,7.08,47,81,50,63,62,75,84,41
1GA,1GA16CS078,5.5,35,49,44,86,52,72,93,37
1GA,1GA16CS079,6.0,72,45,49,53,41,67,84,30
1GA,1GA16CS080,7.58,70,63,61,56,71,89,95,40
1GA,1GA16CS081,4.58,22,46,45,44,49,71,87,39
1GA,1GA16CS082,7.08,57,62,62,66,57,88,93,40
1GA,1GA16CS083,3.58,29,38,47,40,40,75,84,33
1GA,1GA16CS084,7.42,50,50,69,77,76,80,95,39
1GA,1GA16CS085,6.33,40,63,55,64,57,76,76,39
1GA,1GA16CS086,7.33,61,71,62,59,69,75,96,36
1GA,1GA16CS087,8.75,62,81,80,84,82,83,95,43
1GA,1GA16CS088,7.5,47,80,68,53,71,94,95,39
1GA,1GA16CS089,9.17,82,79,83,90,87,94,96,43
1GA,1GA16CS090,8.67,97,70,74,72,70,96,96,42
1GA,1GA16CS091,8.42,72,69,72,81,81,80,90,46
1GA,1GA16CS092,8.5,87,71,72,77,74,92,95,42
1GA,1GA16CS093,1.25,10,20,33,25,21,81,58,38
1GA,1GA16CS094,6.33,62,51,55,63,43,75,78,39
1GA,1GA16CS095,8.25,67,63,71,85,85,94,87,43
1GA,1GA16CS096,7.83,79,66,59,80,60,90,95,41
1GA,1GA16CS097,4.5,34,52,49,26,65,86,88,38
1GA,1GA16CS098,7.08,49,74,63,45,86,69,96,42
1GA,1GA16CS099,8.5,77,71,80,72,81,90,77,46
1GA,1GA16CS100,6.25,69,58,55,43,54,71,87,41
1GA,1GA16CS101,7.83,61,62,58,75,86,92,93,40
1GA,1GA16CS102,7.58,71,58,70,59,76,86,92,44
1GA,1GA16CS103,7.08,46,56,64,77,68,90,81,45
1GA,1GA16CS104,7.08,67,69,60,56,67,62,90,40
1GA,1GA16CS105,3.08,21,43,32,50,35,78,82,20
1GA,1GA16CS106,8.17,61,78,64,96,65,92,90,43
1GA,1GA16CS107,9.17,84,71,76,94,95,96,100,46
1GA,1GA16CS108,6.25,29,55,67,73,62,85,90,37
1GA,1GA16CS109,1.58,8,16,17,56,24,34,69,37
1GA,1GA16CS110,7.92,62,75,76,69,77,85,93,47
1GA,1GA16CS111,8.5,73,74,69,95,75,96,92,44
1GA,1GA16CS112,7.92,68,70,68,78,74,84,91,41
1GA,1GA16CS113,7.5,45,52,70,88,70,85,89,44
1GA,1GA16CS114,8.83,77,80,73,93,76,97,93,42
1GA,1GA16CS115,7.92,50,87,69,80,79,80,77,35
1GA,1GA16CS116,6.42,40,55,51,79,59,70,89,38
1GA,1GA16CS117,8.33,65,84,67,88,75,93,100,41
1GA,1GA16CS118,5.33,31,50,50,60,41,92,79,40
1GA,1GA16CS119,8.92,86,88,76,93,77,89,98,42
1GA,1GA16CS120,9.25,100,95,79,75,93,95,88,45
1GA,1GA16CS121,7.33,53,70,68,59,74,94,70,37
1GA,1GA16CS122,9.0,86,81,84,88,79,90,94,41
1GA,1GA16CS123,8.67,81,67,75,92,79,97,92,46
1GA,1GA16CS124,7.83,64,79,69,66,73,90,95,45
1GA,1GA16CS125,5.08,29,59,49,66,53,51,69,33
1GA,1GA16CS126,5.08,51,47,46,53,27,84,70,39
1GA,1GA16CS127,6.5,45,57,41,80,58,79,97,34
1GA,1GA16CS128,7.5,49,72,87,87,57,54,96,42
1GA,1GA16CS129,8.67,80,70,74,92,68,96,96,39
1GA,1GA16CS130,3.67,21,46,48,68,36,22,95,39
1GA,1GA16CS131,7.67,84,64,74,48,69,98,94,44
1GA,1GA16CS132,8.0,58,77,75,89,64,96,97,37
1GA,1GA16CS133,5.25,16,44,46,63,59,92,89,42
1GA,1GA16CS134,2.0,35,27,33,18,43,50,92,36
1GA,1GA16CS135,8.5,70,76,77,86,78,96,97,40
1GA,1GA16CS136,7.5,47,69,76,82,53,91,90,39
1GA,1GA16CS137,5.75,17,45,54,74,55,90,89,44
1GA,1GA16CS138,8.5,55,81,83,87,76,97,91,39
1GA,1GA16CS139,8.83,99,86,66,86,75,97,97,47
1GA,1GA16CS140,8.25,52,61,83,80,85,92,89,41
1GA,1GA16CS141,5.33,32,52,43,71,46,88,89,42
1GA,1GA16CS142,5.17,30,56,50,56,48,52,91,29
1GA,1GA16CS143,5.58,21,50,42,80,45,94,89,33
1GA,1GA16CS144,6.58,60,60,53,58,46,87,74,34
1GA,1GA16CS145,7.17,24,72,70,77,82,97,97,45
1GA,1GA16CS146,7.17,61,75,51,59,79,52,92,43
1GA,1GA16CS147,3.67,33,44,37,59,49,50,77,32
1GA,1GA16CS148,8.0,52,79,83,79,81,56,97,42
1GA,1GA16CS149,4.25,40,42,38,79,36,87,90,39
1GA,1GA16CS150,8.25,63,77,75,83,86,67,93,42
1GA,1GA16CS151,6.83,40,54,65,88,66,52,92,42
1GA,1GA16CS152,3.33,12,41,42,44,36,51,92,29
1GA,1GA16CS153,9.08,82,87,72,90,86,95,89,45
1GA,1GA16CS154,6.42,43,45,61,78,46,89,93,41
1GA,1GA16CS155,9.0,81,71,85,100,70,95,94,44
1GA,1GA16CS156,7.5,83,61,49,82,59,91,72,44
1GA,1GA16CS157,5.75,33,53,55,86,48,93,64,32
1GA,1GA16CS158,7.25,44,72,56,83,68,89,96,43
1GA,1GA16CS159,8.75,86,88,77,98,67,92,89,38
1GA,1GA16CS160,5.33,23,53,45,67,45,82,85,31
1GA,1GA16CS161,7.5,44,78,59,99,62,90,93,35
1GA,1GA16CS162,8.67,67,84,82,91,65,97,99,43
1GA,1GA16CS163,7.5,59,55,60,89,78,92,71,31
1GA,1GA16CS164,6.75,40,59,51,85,53,94,84,39
1GA,1GA16CS165,6.0,54,46,50,58,40,86,85,34
1GA,1GA16CS166,8.33,62,68,72,99,75,91,97,42
1GA,1GA16CS167,8.67,78,71,73,75,90,93,92,44
1GA,1GA16CS168,8.33,76,70,67,98,79,93,77,39
1GA,1GA16CS169,4.0,22,44,34,67,43,85,80,27
1GA,1GA16CS170,6.17,40,50,50,74,47,56,93,39
1GA,1GA16CS171,4.67,34,34,74,76,40,70,78,27
1GA,1GA16CS172,8.5,72,71,64,98,72,96,97,40
1GA,1GA16CS173,7.83,65,90,56,68,63,92,97,40
1GA,1GA16CS174,9.67,97,90,73,98,93,94,100,46
1GA,1GA16CS175,4.75,33,53,42,83,34,89,92,34
1GA,1GA16CS176,8.17,71,71,59,96,77,72,92,41
1GA,1GA16CS177,7.67,40,54,76,95,76,90,91,41
1GA,1GA16CS178,6.33,32,50,54,93,53,97,92,39
1GA,1GA16CS179,7.67,63,68,69,82,65,77,96,42
1GA,1GA16CS180,4.25,35,47,27,78,43,73,82,39
1GA,1GA16CS181,8.83,81,69,71,98,81,95,95,46
1GA,1GA16CS182,8.0,59,81,80,56,72,91,95,41
1GA,1GA16CS183,7.25,42,64,60,91,53,93,80,27
1GA,1GA16CS184,8.42,51,81,71,98,75,96,84,44
1GA,1GA16CS185,9.17,93,71,76,100,82,90,94,46
1GA,1GA16CS186,7.67,44,60,76,96,63,97,91,43
1GD,1GD16CS001,6.83,65,62,52,69,49,81,84,27
1GD,1GD16CS002,6.0,44,52,45,70,45,76,77,23
1GD,1GD16CS003,5.75,43,51,49,52,45,78,81,28
1GD,1GD16CS004,7.17,68,50,74,79,55,73,73,30
1GD,1GD16CS005,7.17,75,69,57,63,54,82,81,34
